"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683905,1252073,2021,2,"February",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2681978,1246045,2021,2,"February",2,"Tuesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682511,1248447,2021,2,"February",2,"Tuesday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683031,1249526,2021,2,"February",2,"Tuesday","10h-11h"
"Crossing the lane(s)","Property damage",FALSE,TRUE,FALSE,"Minor road",2682135,1248055,2021,2,"February",2,"Tuesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2682872,1250907,2021,2,"February",2,"Tuesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682477,1244269,2021,2,"February",2,"Tuesday","12h-13h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682198,1248701,2021,2,"February",2,"Tuesday","12h-13h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683851,1246748,2021,2,"February",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681812,1249975,2021,2,"February",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682397,1244523,2021,2,"February",2,"Tuesday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683273,1247221,2021,2,"February",3,"Wednesday","06h-07h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681902,1247136,2021,2,"February",3,"Wednesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683382,1248142,2021,2,"February",3,"Wednesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682044,1251748,2021,2,"February",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2678219,1249685,2021,2,"February",3,"Wednesday","14h-15h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2683864,1247168,2021,2,"February",3,"Wednesday","14h-15h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683484,1247012,2021,2,"February",3,"Wednesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2683549,1254038,2021,2,"February",3,"Wednesday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682802,1253019,2021,2,"February",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683566,1251480,2021,2,"February",3,"Wednesday","18h-19h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Principal road",2684001,1253138,2021,2,"February",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685525,1250934,2021,2,"February",3,"Wednesday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683549,1250074,2021,2,"February",3,"Wednesday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682319,1247090,2021,2,"February",3,"Wednesday","19h-20h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679975,1249565,2021,2,"February",4,"Thursday","05h-06h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682761,1250696,2021,2,"February",4,"Thursday","11h-12h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683214,1249195,2021,2,"February",4,"Thursday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682000,1247715,2021,2,"February",4,"Thursday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683601,1251461,2021,2,"February",4,"Thursday","13h-14h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680174,1253490,2021,2,"February",4,"Thursday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682042,1247169,2021,2,"February",4,"Thursday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679107,1248538,2021,2,"February",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683851,1247190,2021,2,"February",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680025,1249056,2021,2,"February",4,"Thursday","18h-19h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,TRUE,"Minor road",2683054,1248183,2021,2,"February",4,"Thursday","19h-20h"
"Rear-end collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2682441,1248621,2021,2,"February",4,"Thursday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2685333,1251615,2021,2,"February",4,"Thursday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682990,1247505,2021,2,"February",5,"Friday","08h-09h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2679948,1250811,2021,2,"February",5,"Friday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685947,1245345,2021,2,"February",5,"Friday","09h-10h"
"Head-on collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2684680,1245579,2021,2,"February",5,"Friday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681796,1245741,2021,2,"February",5,"Friday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682737,1246976,2021,2,"February",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682040,1247519,2021,2,"February",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683794,1248983,2021,2,"February",5,"Friday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685273,1246640,2021,2,"February",5,"Friday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681940,1249455,2021,2,"February",5,"Friday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681851,1247365,2021,2,"February",5,"Friday","17h-18h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Principal road",2682626,1250233,2021,2,"February",5,"Friday","17h-18h"
"Head-on collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681227,1246736,2021,2,"February",5,"Friday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Principal road",2683693,1252629,2021,2,"February",5,"Friday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682164,1245586,2021,2,"February",5,"Friday","19h-20h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2681126,1247940,2021,2,"February",5,"Friday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679743,1248373,2021,2,"February",5,"Friday","21h-22h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2680582,1253454,2021,2,"February",5,"Friday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682115,1246241,2021,2,"February",6,"Saturday","01h-02h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2685686,1251304,2021,2,"February",6,"Saturday","03h-04h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2681789,1247634,2021,2,"February",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682688,1246759,2021,2,"February",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682213,1249091,2021,2,"February",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682137,1247435,2021,2,"February",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682690,1246747,2021,2,"February",6,"Saturday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681839,1249478,2021,2,"February",7,"Sunday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684188,1252722,2021,2,"February",7,"Sunday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684457,1246657,2021,2,"February",7,"Sunday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2678672,1249325,2021,2,"February",7,"Sunday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683242,1246930,2021,2,"February",7,"Sunday","18h-19h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683036,1247044,2021,2,"February",7,"Sunday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683115,1253749,2021,2,"February",7,"Sunday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681566,1247718,2021,2,"February",1,"Monday","04h-05h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682701,1250893,2021,2,"February",1,"Monday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2680362,1249590,2021,2,"February",1,"Monday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685039,1248150,2021,2,"February",1,"Monday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684105,1246139,2021,2,"February",1,"Monday","11h-12h"
"Other","Light injuries",TRUE,FALSE,FALSE,"Minor road",2680694,1247976,2021,2,"February",1,"Monday","13h-14h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682808,1247911,2021,2,"February",1,"Monday","13h-14h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2681027,1247845,2021,2,"February",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679190,1248732,2021,2,"February",1,"Monday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684683,1247920,2021,2,"February",1,"Monday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682049,1248327,2021,2,"February",1,"Monday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687634,1246730,2021,2,"February",2,"Tuesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684124,1245928,2021,2,"February",2,"Tuesday","10h-11h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684580,1246822,2021,2,"February",2,"Tuesday","15h-16h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680308,1250812,2021,2,"February",2,"Tuesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682042,1247028,2021,2,"February",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681483,1246362,2021,2,"February",3,"Wednesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683198,1246913,2021,2,"February",3,"Wednesday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682326,1247003,2021,2,"February",3,"Wednesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682363,1250129,2021,2,"February",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683391,1251666,2021,2,"February",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2683605,1252523,2021,2,"February",3,"Wednesday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2679976,1253444,2021,2,"February",3,"Wednesday","16h-17h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682073,1249908,2021,2,"February",3,"Wednesday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680526,1247044,2021,2,"February",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2682068,1245204,2021,2,"February",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679875,1247677,2021,2,"February",3,"Wednesday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684036,1249550,2021,2,"February",3,"Wednesday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681760,1248914,2021,2,"February",3,"Wednesday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684096,1247521,2021,2,"February",3,"Wednesday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2683944,1253817,2021,2,"February",3,"Wednesday","21h-22h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683605,1251539,2021,2,"February",4,"Thursday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682724,1244346,2021,2,"February",4,"Thursday","11h-12h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2679875,1246909,2021,2,"February",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679992,1247635,2021,2,"February",4,"Thursday","13h-14h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684291,1246572,2021,2,"February",4,"Thursday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679292,1249216,2021,2,"February",4,"Thursday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2679135,1253718,2021,2,"February",4,"Thursday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681631,1249761,2021,2,"February",4,"Thursday","20h-21h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683580,1253526,2021,2,"February",4,"Thursday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679593,1253334,2021,2,"February",4,"Thursday","22h-23h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684496,1247795,2021,2,"February",5,"Friday","01h-02h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683712,1251513,2021,2,"February",5,"Friday","09h-10h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2678615,1251004,2021,2,"February",5,"Friday","10h-11h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682186,1248077,2021,2,"February",5,"Friday","12h-13h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2684552,1245430,2021,2,"February",5,"Friday","15h-16h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683824,1253121,2021,2,"February",5,"Friday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681485,1247314,2021,2,"February",5,"Friday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681583,1249049,2021,2,"February",5,"Friday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2680580,1253629,2021,2,"February",5,"Friday","19h-20h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2680853,1248764,2021,2,"February",5,"Friday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678897,1248215,2021,2,"February",6,"Saturday","01h-02h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683127,1248661,2021,2,"February",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683063,1249216,2021,2,"February",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680682,1246305,2021,2,"February",6,"Saturday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2683751,1250486,2021,2,"February",6,"Saturday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685099,1251490,2021,2,"February",6,"Saturday","17h-18h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2678833,1249088,2021,2,"February",6,"Saturday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682327,1247984,2021,2,"February",6,"Saturday","19h-20h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2681058,1247133,2021,2,"February",6,"Saturday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683010,1248191,2021,2,"February",6,"Saturday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683810,1250523,2021,2,"February",7,"Sunday","01h-02h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2684402,1250995,2021,2,"February",7,"Sunday","11h-12h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682147,1247083,2021,2,"February",7,"Sunday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680399,1247390,2021,2,"February",7,"Sunday","17h-18h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2684012,1245775,2021,2,"February",7,"Sunday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682109,1247085,2021,2,"February",7,"Sunday","19h-20h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682054,1247171,2021,2,"February",7,"Sunday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2684726,1246284,2021,2,"February",7,"Sunday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683539,1247597,2021,2,"February",1,"Monday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685563,1244774,2021,2,"February",1,"Monday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682456,1247277,2021,2,"February",1,"Monday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680101,1250745,2021,2,"February",1,"Monday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682707,1250267,2021,2,"February",1,"Monday","16h-17h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Principal road",2682735,1246330,2021,2,"February",1,"Monday","17h-18h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Motorway",2677940,1250614,2021,2,"February",1,"Monday","17h-18h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2679433,1248979,2021,2,"February",1,"Monday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680914,1248651,2021,2,"February",1,"Monday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683564,1253539,2021,2,"February",1,"Monday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680511,1250647,2021,2,"February",1,"Monday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679165,1251214,2021,2,"February",2,"Tuesday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684797,1246126,2021,2,"February",2,"Tuesday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681900,1247926,2021,2,"February",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682768,1247501,2021,2,"February",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680193,1248292,2021,2,"February",2,"Tuesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683011,1248184,2021,2,"February",2,"Tuesday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2684197,1250808,2021,2,"February",2,"Tuesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683852,1252871,2021,2,"February",2,"Tuesday","13h-14h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2685242,1247518,2021,2,"February",2,"Tuesday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683852,1247184,2021,2,"February",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684648,1245521,2021,2,"February",2,"Tuesday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685063,1248450,2021,2,"February",3,"Wednesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680672,1247301,2021,2,"February",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682828,1247947,2021,2,"February",3,"Wednesday","13h-14h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2680251,1246992,2021,2,"February",3,"Wednesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2677933,1247161,2021,2,"February",3,"Wednesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683527,1252003,2021,2,"February",3,"Wednesday","14h-15h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683476,1248328,2021,2,"February",3,"Wednesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682422,1248843,2021,2,"February",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683215,1246742,2021,2,"February",3,"Wednesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684448,1247673,2021,2,"February",3,"Wednesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682590,1249499,2021,2,"February",3,"Wednesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683640,1247663,2021,2,"February",3,"Wednesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682163,1250038,2021,2,"February",3,"Wednesday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Other",2681367,1249076,2021,2,"February",3,"Wednesday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681522,1247120,2021,2,"February",3,"Wednesday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2684244,1246096,2021,2,"February",4,"Thursday","04h-05h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683200,1251585,2021,2,"February",4,"Thursday","05h-06h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683471,1251689,2021,2,"February",4,"Thursday","06h-07h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684381,1250956,2021,2,"February",4,"Thursday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683574,1249410,2021,2,"February",4,"Thursday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681353,1246868,2021,2,"February",4,"Thursday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684151,1251159,2021,2,"February",4,"Thursday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2681616,1249526,2021,2,"February",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682221,1249101,2021,2,"February",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679156,1249053,2021,2,"February",4,"Thursday","20h-21h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683604,1247669,2021,2,"February",4,"Thursday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679290,1249460,2021,2,"February",5,"Friday","08h-09h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679440,1249144,2021,2,"February",5,"Friday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683293,1247052,2021,2,"February",5,"Friday","10h-11h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680032,1249107,2021,2,"February",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679397,1247616,2021,2,"February",5,"Friday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2685828,1245463,2021,2,"February",5,"Friday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682535,1246195,2021,2,"February",5,"Friday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683454,1248024,2021,2,"February",5,"Friday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681857,1249474,2021,2,"February",5,"Friday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680273,1249584,2021,2,"February",5,"Friday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683200,1249093,2021,2,"February",5,"Friday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680202,1249581,2021,2,"February",5,"Friday","13h-14h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682285,1248736,2021,2,"February",5,"Friday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683964,1252218,2021,2,"February",5,"Friday","15h-16h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679433,1248186,2021,2,"February",5,"Friday","16h-17h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2681937,1247261,2021,2,"February",5,"Friday","17h-18h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2678916,1249161,2021,2,"February",5,"Friday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683777,1252891,2021,2,"February",5,"Friday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679875,1253430,2021,2,"February",5,"Friday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2680267,1247688,2021,2,"February",6,"Saturday","04h-05h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Other",2682680,1252190,2021,2,"February",6,"Saturday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681798,1249264,2021,2,"February",6,"Saturday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681831,1249485,2021,2,"February",6,"Saturday","09h-10h"
